,job_id,url_logo,company_name,location,position,industry,min_company_size,max_company_size,job_desc,posted
562,3068100,https://siva.jsstatic.com/id/3305/images/logo/3305_logo_0_6040598.jpg,PT Mitracomm Ekasarana,Jakarta Raya,WORK FORCE MANAGEMENT (CONTACT CENTER DIVISION) - DKI JAKARTA,Pelayanan Pelanggan,2001,5000," Tugas dan tanggung jawab :Monitoring Real time operasional semua layanan yang ada di operasional call center dalam menangani traffic call Melakukan pengecekan dan tindak lanjut log DC terkait attendance, adherence dan menemukan ketidaksesuaian setiap agent call center Menjalankan action plan/recovery plan saat terjadi peningkatan call Membuat rekap performansi service level seluruh layanan operasioanl call center Membuat rekap data picklist dari setiap agent dan data absensi agent Melakukan supervisi bagi DC untuk memastikan setiap DC menjalankan tugasnya dengan baik.Kualifikasi :   Min D3 semua jurusan    IPK Min 2,75    Min pengalaman sebagai WFM call center selama 1 tahun    Memiliki komunikasi dan interpersonal yang baik    Bersedia bekerja shifting    Mempunyqi ketrampilan menggunakan aplikasi komputer    Background Banking dan Call Center lebih diutamakan    Mampu membuat concept scheduling dengan baik    Mampu membuat forecasting calls dengan baik    Mempunyai analytical dengan baik    Penempatan DKI Jakarta.WAWANCARA LANGSUNG PT. MitraComm Ekasarana - MBPSGedung the East Lt. 15, Jl.Dr.Ide Anak Agung Gede Agung Kav.E3.2 No.1Kawasan Mega Kuningan Jakarta SelatanSenin - jumat (Hari Kerja)Pukul : 08.00 - 14.00 wib  ",23/09/19
563,3068099,https://siva.jsstatic.com/id/163703/images/logo/163703_logo_0_378920.jpg,PT Privy Identitas Digital,Bantul (Yogyakarta) - Jl. Imogiri Barat No. 3,PROJECT MANAGER,Penelitian & Pengembangan,51,200," Persyaratan: 

Berpengalaman min 2 tahun
Memiliki keterampilan dan pengetahuan mendalam tentang siklus hidup pengembangan perangkat lunak
Terampil dalam aplikasi/pengembangan web
Mahir menggunakan alat manajemen proyek dan perangkat lunak
Mampu dalam pengujian produk
pengalaman desain UI/UX
Analitis, multitasking dan teliti
Mampu bekerja di bawah tekanan 
Mampu bekerja denga tim dengan baik

 
Tanggung Jawab Pekerjaan:

Mampu berkolaborasi dengan pengembangan bisnis dan tim produk PrivyID untuk menghasilkan produk secara tepat waktu
Menjalin hubungan kerja dengan klien PrivyID
Mampu menentukan masalah teknis dan UX dalam lini produk perusahaan
Mampu berkoordinasi, membangun dan memimpin anggota tim perusahaan
Berkontribusi dalam ide pengembangan fitur 
 ",23/09/19
564,3068098,https://siva.jsstatic.com/id/73099/images/logo/73099_logo_0_881451.jpg,PT Olympic Bangun Persada,"Bogor (Jawa Barat) - Jl. Kaum Sari No. 1 Kedunghalang,  Cibuluh Bogor",Personal Assistant to Busdev Director,Sekretaris,51,200," 
Kandidat harus memiliki setidaknya Gelar Sarjana di Arsitektur atau setara.
Bahasa yang harus dimiliki: English, Bahasa Indonesia
Setidaknya memiliki 1 tahun pengalaman dalam bidang yang sesuai untuk posisi ini.
Fresh Graduate dipersilakan melamar 
Kemampuan yang harus dimiliki: Autocad, Photoshop/Corel, Sketchup
Lebih disukai Pegawai (non-manajemen & non-supervisor) khusus dalam Sekretaris/Personal Assistant atau setara.


Job Descriptions:

Menyusun dan mengatur jadwal meeting Busdev Director baik dengan pihak Internal maupun Eksternal
Menyiapkan kerangka acuan kerja untuk persiapan tender project
Perantara komunikasi antara pihak konsultan dan pihak Olympic  
Membuat dan mendistribusikan notulen rapat /MOM terkait Busdev ke pihak terkait
Melakukan tugas khusus sesuai instruksi Busdev Director
Melakukan korespondensi (membuat Surat Internal Memo, Surat Eksternal)
Melakukan filing dokumen (SPK, Surat Keluar, Penawaran, Design, MOU, Invoice, dll)

 ",23/09/19
565,3068097,,PT. Multi Global Plasindo,Bandung (Jawa Barat),SALESGIRL REPRESENTATIVE v MEDICAL REPRESENTATIVE,Penjualan Ritel,50,99999," 
Usia maksimal 25 tahun, berbadan sehat dan belum berkeluarga.
Pendidikan SMA / Diploma di bidang apapun.
Memiliki Kendaraan dan SIM C.
Pengalaman dan Mau bekerja keras.
Menguasai Area Bandung sekitarnya dan bersedia ditempatkan di seluruh Area Jawa Barat .
 ",23/09/19
566,3068094,,PT. Multi Global Plasindo,Bandung (Jawa Barat) - Bandung,SALESMAN,Penjualan Ritel,50,99999," 
Usia maksimal 25 tahun dan berbadan sehat.
Pendidikan SMA / Diploma di bidang apapun.
Memiliki Kendaraan dan SIM C.
Pengalaman dan Mau bekerja keras.
Menguasai Area Bandung sekitarnya dan bersedia ditempatkan di seluruh Area Jawa Barat .
 ",23/09/19
567,3068095,https://siva.jsstatic.com/id/163703/images/logo/163703_logo_0_378920.jpg,PT Privy Identitas Digital,"Bantul (Yogyakarta) - Jalan Imogiri barat No 4,  Salakan,  Bangunharjo",BACKEND DEVELOPER,IT-Jaringan/Sistem/Sistem Database,51,200," Responsibilities :
1. Proven work experience as a Back end Developer (Min : 1 Year Experience)
2. Strong in Go lang/ruby/ Python/Java/ PHP / Nodejs
3. Familar With Rest API
4. Data modeling experience in both relational and no SQL databases
5. Experience in Framework Go Lang /Python/ Java/ PHP / Nodejs.
6. In-depth understanding of the entire web development process (design, development and deployment)
7. An ability to perform well in a fast-paced environment
8. Excellent analytical and multitasking skills
9. Excellent team work skill
10. Passionate to detail
 

Requirements :
1. Perform system requirements analysis
2. Designing data structures
3. Participate in the entire application lifecycle, focusing on coding and debugging
4. Write clean code to develop functional web applications
5. Troubleshoot and debug applications
6. Perform UI tests to optimize performance
7. Collaborate with Front-end developers to integrate user-facing elements with server side logic
8. Liaise with developers, designers and system administrators to identify new features
9. Prepare the application release process
10. Stay up-to-date on emerging technologies
 
 
 

 

​ ",23/09/19
568,3068093,https://siva.jsstatic.com/id/6488/images/logo/6488_logo_0.jpg,Malinda Furniture Gallery (PT Andreti International),"Surabaya (Jawa Timur) - Mall Galaxy,  Surabaya","Sales Promotion SPB SPG (GALAXY, SURABAYA)",Penjualan Ritel,201,500," Sales Counter penempatan SOGO, Galaxy Mall 2
Kualifikasi:

Usia maksimal 26 tahun
TB min.161 cm(W), TB min.170 cm (L) 
Memiliki pengalaman bekerja di Perusahaan Retail (Department Store), dan Showroom
Pendidikan minimal SMA/SMK atau sederajat (Tidak sedang kuliah)
Memiliki kesehatan mata yang baik (Tidak memakai kacamata)
Menarik, postur tubuh proporsional, dan komunikatif
Orientasi pada target penjualan
Siap bekerja shifting
Siap masuk di hari Sabtu/Minggu/Tanggal Merah/Hari libur Nasional
Penempatan: MALL GALAXY, SURABAYA
Bisa menggunakan email dan internet (mempunyai email aktif

Tugas dan Tanggung Jawab:

Mencapai target penjualan yang ditentukan Perusahaan
Follow up customer 
Membuat rekap penjualan
Menjaga kebersihan barang -barang di Showroom
Memberikan informasi kepada atasan dan HRD apabila tidak masuk kerja
Melayani customer dan memberikan informasi yang benar mengenai harga dan promo yang berlaku

 
Benefits:

Gaji pokok
Komisi dan Bonus 
THR
Ausransi Jiwa
BPJS Kesehatan
BPJS Tenaga kerja
 ",23/09/19
569,3068091,https://siva.jsstatic.com/id/57756/images/logo/57756_logo_0_852060.png,PT Rapi Trans Logistik Indonesia,Sidoarjo (Jawa Timur) - Trosobo,Kepala Mekanik Truk ( PENEMPATAN TROSOBO),Mekanik/Otomotif,51,200," KEPALA MEKANIK TRUK. 

Memiliki pengalaman sebagai supervisor mekanik di dunia trucking atau otomotif

Memiliki pengalaman sebagai mekanik truk 

Bersedia bekerja shift dan bekerja di hari minggu
Ulet cekatan dan bisa bekerja dalam team
Memahami jenis jenis truk jepang ( HINO, Nissan UD) 
Memiliki pengalaman dalam bidang teknik mesin dan onderstel
Bersedia ditempatkan di TROSOBO ( Sidoarjo- Jawa Timur)
Candidate must possess at least SMU in any field.
At least 2 Year(s) of working experience in the related field is required for this position.
Preferably Supervisor/Coordinator specialized in Engineering - Mechanical/Automotive or equivalent.
 ",23/09/19
570,3068090,https://siva.jsstatic.com/id/163703/images/logo/163703_logo_0_378920.jpg,PT Privy Identitas Digital,"Bantul (Yogyakarta) - Jalan Imogiri barat No 4,  Salakan,  Bangunharjo",SENIOR DAN JUNIOR FRONTEND,IT-Jaringan/Sistem/Sistem Database,51,200," Requirements:
1. Proven work experience as a Front end developer (Min : 1 Year Experience)
2. Strong in PHP Framework (Laravel , Yii , CI , etc)
3. Familar With Rest API
4. Best Experience HTML, CSS Framework & javascript
5. Strong in Javascript Framework ( VueJS, React, Angular)
6. In-depth understanding of the entire web development process (design, development and deployment)
7. An ability to perform well in a fast-paced environment
8. Excellent analytical and multitasking skills
9. Excellent team work skill
10. Passionate to detail

Responsibilities:
1. Use markup languages like HTML to create user-friendly web pages
2. Optimize applications for maximum speed
3. Create and implement the design of the UI / UX team
4. Collaborate with back-end developers and web designers to improve usability
5. Get feedback from, and build solutions for, users and customers
6. Help back-end developers with coding and troubleshooting
7. Perform UI tests to optimize performance
8. Fix bugs or problems that occur during the application trial process when used
9. Prepare the application release process
10. Stay up-to-date on emerging technologies
  ",23/09/19
571,3068092,https://siva.jsstatic.com/id/58039/images/logo/58039_logo_0_31178.jpg,PT Irikiora Solution Indonesia,Jawa Barat - Karawang,Accounting Supervisor (Karawang),Akuntansi Umum/Pembiayaan,50,99999," Accounting Supervisor for Japanese automotive parts industry in KarawangCandidate must possess at least a Bachelor's Degree, Finance/Accountancy/Banking or equivalent.Age max 35 years oldAt least 5 year(s) of working experience in the related field is required for this position.Skilled in COGS, COGM, TaxGood communication in EnglishApplicants must be willing to work in Karawang.Preferably Supervisor / Coordinators specializing in Finance - General/Cost Accounting or equivalent.Full-Time position(s) available. ",23/09/19
572,3068083,https://siva.jsstatic.com/id/17264/images/logo/17264_logo_0.jpg,PT Sinergy Informasi Pratama,Jakarta Barat (Jakarta Raya) - Jakarta Barat,Accounting,Akuntansi Umum/Pembiayaan,50,99999," Responsibilities :
 

Alur kas masuk uang / dana petty cash, saldo bank
Transfer mentransfer transaksi perusahaan
Laporan A/R & A/P
Membuat BPU, Rekening Koran & Permintaan Uang atau Request Money

 
Requirements  :
 

Usia: 23 – 35 Tahun
S1 Accounting
Berpengalaman minimal : 1 tahun di bidang accounting
 ",23/09/19
573,3068088,https://siva.jsstatic.com/id/1310/images/logo/1310_logo_0.jpg,PT Surya Toto Indonesia Tbk,Jakarta Barat (Jakarta Raya),Secretary,Sekretaris,2001,5000," 

Requirements :

Bachelor degree is required. Although all candidates are welcome and encouraged to apply, preference will be given to those with degrees in a relevant field (min GPA 3,00)
 20 - 30 years old
Fluent in english (both written and oral)
Must be well-organized, detail-oriented, and have strong communication, interpersonal, and analytical skills
Have professional integrity, good personality and ability to work independently
Must be detailed oriented in work.

 
Responsibility :

Maintaining diaries, arranging appointments
Typing and word processing, filing and administrative systems
Organizing and servicing meetings (producing agendas and taking minutes)
Coordinating mail-shots and similar publicity tasks.


 ",23/09/19
574,3068087,https://siva.jsstatic.com/id/51141/images/logo/51141_logo_0_7113865.jpg,PT Saga Trade Murni,Jakarta Selatan (Jakarta Raya) - Gandaria Tengah,Sales Administration,Penjualan - Teknik/Teknikal/IT,51,200," PT. SAGATRADE MURNI is looking for a Staff Administration Sales with the following : REQUIREMENTS:GOOD APPEARANCE AND ATTRACTIVE.Candidates must possess at least a Diploma or Bachelor of Engineering, Business/Administration/Management, Linguistic or equivalent (S1).Fresh graduate is preferable, maximum 25 years old.Proficient in English both in speaking & writing. TOEFL score Min.500Have a good skill at Microsoft Office Program.Able to work in a team, easy to adapt, communicative and independent.Able to work in under pressure.Willing to travel to other city.Honest, Disciplined, and trustworthy. JOB DESCRIPTIONS :Making and renewing customers’ data/file.Managing the data/file with the purpose to do the easy-monitoring and do the administration job including the company program system.Helping to prepare the sales offer and any related documents if any inquiries from the customers and the correspondents.Documenting and maintaining the documents, so it will be easy to monitoring the data.Understanding and obeying the Standard Operational Procedure of Health and Safety Environment which applied in the company.  ",23/09/19
575,3068086,https://siva.jsstatic.com/id/415/images/logo/415_logo_0_5789342.jpg,PT. Datascrip,Jakarta Pusat (Jakarta Raya) - Kemayoran,Business Executive (Sales – Building Automation System),Penjualan - Teknik/Teknikal/IT,501,1000," Kualifikasi:

Usia 25 - 35 tahun
Pendidikan S1 Computer Science, Computer System, Computer Technology, Electrical, Electrical Engineering, Electronica, Electronica Industry
Pengalaman minimal 2 tahun menangani project Building Automation System (BAS)
Memiliki network luas di industri Building Automation System (BAS)
Pengalaman memanage account
Memiliki keterampilan komunikasi dan negosiasi yang baik
Memiliki daya juang dan berorientasi pada hasil
Mampu mengoperasikan komputer, khususnya program Ms. Office
Memiliki kendaraan sendiri (Motor)
Bersedia untuk melakukan perjalanan dinas luar kota

Tugas dan Tanggung Jawab :

Bertanggung jawab terhadap penjualan solusi Building Automation System (BAS)
Mewakili perusahaan dalam interaksi penjualan ke Building Segment
Bekerjasama dengan Marketing Manager dan Support Manager dalam mengeksekusi project dari awal hingga serah terima dengan baik
Memperhatikan Account Receivables dari tiap project berjalan yang ditangani
 ",23/09/19
576,3068084,https://siva.jsstatic.com/id/57756/images/logo/57756_logo_0_852060.png,PT Rapi Trans Logistik Indonesia,Sidoarjo (Jawa Timur) - trosobo,Supervisor Rancang Bangun (KAROSERI) Penempatan: Trosobo,Mekanik/Otomotif,51,200," JOB DESKRIPSI: SUPERVISOR RANCANG BANGUN Karoseri

maximum usia 45 tahun 
BERSEDIA DITEMPATKAN DI TROSOBO ( Sidoarjo- Jawa Timur)
Memiliki pengalaman bekerja di bidang Karoseri minimal 5 tahun 
Memiliki pengetahuan tentang sistem produksi Karoseri
Mampu melakukan budget planning dan material planning
Mampu  menggambar rencana rancang bangun
Fasih dalam menggunakan komputer untuk analisa dan email
Detail oriented and data driven person
Jujur, memiliki loyalitas tinggi, dan mampu bekerja dalam tekanan
Memiliki kemampuan adaptasi dan komunikasi yang baik

 

Kandidat harus memiliki setidaknya SMA di bidang apapun.
Setidaknya memiliki 5 tahun pengalaman dalam bidang yang sesuai untuk posisi ini.
Lebih disukai Supervisor/Koordinator khusus dalam Engineering - Mechanical/Otomotif atau setara.
 ",23/09/19
